11:01:36.884 [http-nio-8080-exec-4] INFO  c.e.y.a.appservice.LoginAppService - 用户：13123191360,登录成功
22:03:05.698 [http-nio-8080-exec-2] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:05:49.070 [http-nio-8080-exec-8] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:06:43.746 [http-nio-8080-exec-7] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:08:41.112 [http-nio-8080-exec-4] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:09:36.856 [http-nio-8080-exec-10] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:10:43.677 [http-nio-8080-exec-9] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:15:34.332 [http-nio-8080-exec-3] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:15:59.389 [http-nio-8080-exec-1] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:17:24.981 [http-nio-8080-exec-8] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:19:57.888 [http-nio-8080-exec-5] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:28:25.106 [http-nio-8080-exec-3] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:28:39.221 [http-nio-8080-exec-10] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:28:43.603 [http-nio-8080-exec-4] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:28:51.617 [http-nio-8080-exec-9] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:29:03.875 [http-nio-8080-exec-1] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:29:42.240 [http-nio-8080-exec-7] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:29:49.381 [http-nio-8080-exec-6] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:30:25.874 [http-nio-8080-exec-4] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:34:32.910 [http-nio-8080-exec-2] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:36:11.404 [http-nio-8080-exec-7] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:36:17.269 [http-nio-8080-exec-10] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required BigDecimal parameter 'latitude' is not present]
22:36:47.645 [http-nio-8080-exec-8] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required BigDecimal parameter 'latitude' is not present]
22:36:48.760 [http-nio-8080-exec-6] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:37:13.511 [http-nio-8080-exec-5] INFO  c.e.y.a.appservice.LoginAppService - 用户：13123191360,登录成功
22:37:13.616 [http-nio-8080-exec-2] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:37:16.162 [http-nio-8080-exec-6] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.bind.MissingServletRequestParameterException: Required BigDecimal parameter 'latitude' is not present]
22:38:19.840 [http-nio-8080-exec-7] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:38:19.983 [http-nio-8080-exec-5] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:38:33.113 [http-nio-8080-exec-8] INFO  c.e.yunq.controller.SignInController - ---------------- 创建课程签到 ----------------------
22:38:33.113 [http-nio-8080-exec-8] INFO  c.e.yunq.controller.SignInController - 324531
22:38:33.206 [http-nio-8080-exec-6] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:38:44.522 [http-nio-8080-exec-7] INFO  c.e.yunq.controller.SignInController - ---------------- 创建课程签到 ----------------------
22:38:44.523 [http-nio-8080-exec-7] INFO  c.e.yunq.controller.SignInController - 324531
22:38:44.597 [http-nio-8080-exec-5] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:41:18.918 [http-nio-8080-exec-3] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:42:03.005 [http-nio-8080-exec-1] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:42:05.473 [http-nio-8080-exec-7] INFO  c.ep.yunq.controller.RoleController - ---------------- 修改当前用户默认角色 ----------------------
22:42:05.476 [http-nio-8080-exec-7] INFO  c.e.y.domain.service.UserInfoService - student
22:42:05.550 [http-nio-8080-exec-5] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我加入的课程 ----------------------
22:42:08.805 [http-nio-8080-exec-9] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我加入的课程 ----------------------
22:42:43.088 [http-nio-8080-exec-6] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我加入的课程 ----------------------
22:43:41.135 [http-nio-8080-exec-7] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我加入的课程 ----------------------
22:54:48.130 [http-nio-8080-exec-2] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我加入的课程 ----------------------
22:54:52.318 [http-nio-8080-exec-9] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我加入的课程 ----------------------
22:54:55.781 [http-nio-8080-exec-6] INFO  c.ep.yunq.controller.RoleController - ---------------- 修改当前用户默认角色 ----------------------
22:54:55.784 [http-nio-8080-exec-6] INFO  c.e.y.domain.service.UserInfoService - teacher
22:54:55.881 [http-nio-8080-exec-3] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:55:01.148 [http-nio-8080-exec-10] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:55:07.248 [http-nio-8080-exec-4] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
22:55:19.608 [http-nio-8080-exec-6] INFO  c.e.yunq.controller.SignInController - ---------------- 获取课程的当前签到 ----------------------
22:55:19.635 [http-nio-8080-exec-6] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1525, SQLState: HY000
22:55:19.635 [http-nio-8080-exec-6] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Incorrect TIMESTAMP value: ''
22:55:45.502 [http-nio-8080-exec-3] INFO  c.e.yunq.controller.SignInController - ---------------- 获取课程的当前签到 ----------------------
22:55:45.506 [http-nio-8080-exec-3] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1525, SQLState: HY000
22:55:45.506 [http-nio-8080-exec-3] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Incorrect TIMESTAMP value: ''
22:56:07.219 [http-nio-8080-exec-10] INFO  c.e.yunq.controller.SignInController - ---------------- 获取课程的当前签到 ----------------------
22:56:07.222 [http-nio-8080-exec-10] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1525, SQLState: HY000
22:56:07.222 [http-nio-8080-exec-10] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Incorrect TIMESTAMP value: ''
22:56:20.934 [http-nio-8080-exec-8] INFO  c.e.yunq.controller.SignInController - ---------------- 获取课程的当前签到 ----------------------
22:56:20.938 [http-nio-8080-exec-8] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1525, SQLState: HY000
22:56:20.938 [http-nio-8080-exec-8] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Incorrect TIMESTAMP value: ''
22:57:18.723 [http-nio-8080-exec-9] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
23:08:21.228 [http-nio-8080-exec-6] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
23:08:30.535 [http-nio-8080-exec-1] INFO  c.e.y.a.appservice.LoginAppService - 用户：13123191360,登录成功
23:08:30.627 [http-nio-8080-exec-5] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
23:08:39.981 [http-nio-8080-exec-9] INFO  c.e.yunq.controller.SignInController - ---------------- 创建课程签到 ----------------------
23:08:39.981 [http-nio-8080-exec-9] INFO  c.e.yunq.controller.SignInController - 324531
23:08:40.041 [http-nio-8080-exec-2] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
23:08:43.725 [http-nio-8080-exec-1] INFO  c.e.yunq.controller.SignInController - ---------------- 获取课程的当前签到 ----------------------
23:08:43.733 [http-nio-8080-exec-1] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1525, SQLState: HY000
23:08:43.733 [http-nio-8080-exec-1] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Incorrect DATETIME value: ''
23:08:44.713 [http-nio-8080-exec-5] INFO  c.e.yunq.controller.SignInController - ---------------- 获取课程的当前签到 ----------------------
23:08:44.716 [http-nio-8080-exec-5] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1525, SQLState: HY000
23:08:44.716 [http-nio-8080-exec-5] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Incorrect DATETIME value: ''
23:08:45.258 [http-nio-8080-exec-7] INFO  c.e.yunq.controller.SignInController - ---------------- 获取课程的当前签到 ----------------------
23:08:45.260 [http-nio-8080-exec-7] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1525, SQLState: HY000
23:08:45.261 [http-nio-8080-exec-7] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Incorrect DATETIME value: ''
23:08:45.750 [http-nio-8080-exec-10] INFO  c.e.yunq.controller.SignInController - ---------------- 获取课程的当前签到 ----------------------
23:08:45.753 [http-nio-8080-exec-10] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1525, SQLState: HY000
23:08:45.753 [http-nio-8080-exec-10] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Incorrect DATETIME value: ''
23:12:12.545 [http-nio-8080-exec-4] INFO  c.e.yunq.controller.CourseController - ---------------- 获取我创建的课程 ----------------------
23:14:45.021 [restartedMain] INFO  com.ep.yunq.YunqApplication - Starting YunqApplication using Java 1.8.0_212 on YYC-PC with PID 1218964 (D:\gcxl\target\classes started by yan in D:\gcxl)
23:14:45.025 [restartedMain] INFO  com.ep.yunq.YunqApplication - No active profile set, falling back to default profiles: default
23:14:45.069 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
23:14:45.070 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
23:14:46.008 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
23:14:46.009 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Elasticsearch repositories in DEFAULT mode.
23:14:46.040 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.AdminMenuDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.042 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.AdminRoleDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.043 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.AdminRoleToMenuDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.045 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.AdminRoleToPerDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.046 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.AdminUserToRoleDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.048 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.CourseDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.049 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.CourseSignInDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.051 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.CourseToStudentDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.052 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.DictionaryDetailDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.054 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.DictionaryTypeDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.056 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.PermissionResourceDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.057 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.SchoolInstitutionDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.059 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.StudentSignInDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.060 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.SubjectDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.061 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.SysParamDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.063 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.UserAuthsDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.065 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.UserDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.066 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.UserInfoDAO. If you want this repository to be a Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ElasticsearchRepository, org.springframework.data.elasticsearch.repository.ElasticsearchRepository.
23:14:46.067 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 54 ms. Found 0 Elasticsearch repository interfaces.
23:14:46.070 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
23:14:46.070 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Reactive Elasticsearch repositories in DEFAULT mode.
23:14:46.076 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.AdminMenuDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.077 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.AdminRoleDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.077 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.AdminRoleToMenuDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.078 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.AdminRoleToPerDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.078 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.AdminUserToRoleDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.079 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.CourseDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.079 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.CourseSignInDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.079 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.CourseToStudentDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.080 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.DictionaryDetailDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.080 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.DictionaryTypeDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.080 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.PermissionResourceDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.081 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.SchoolInstitutionDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.081 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.StudentSignInDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.081 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.SubjectDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.082 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.SysParamDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
23:14:46.082 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Reactive Elasticsearch - Could not safely identify store assignment for repository candidate interface com.ep.yunq.domain.dao.UserAuthsDAO. If you want this repository to be a Reactive Elasticsearch repository, consider annotating your entities with one of these annotations: org.springframework.data.elasticsearch.annotations.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.elasticsearch.repository.ReactiveElasticsearchRepository.
